Name,Website,Founding Year,Founders,Owner,Company Type,AI Technoligies
Deepmind,https://www.deepmind.com,2010,"Demis Hassabis, Shane Legg, Mustafa Suleyman",Alphabet,for-profit,"AlphaGo, AlphaGo Zero, AlphaStar, MuZero, LaMDA, Bard"
OpenAI,https://openai.com,2015,"Elon Musk, Sam Altman, Ilya Sutskever, Greg Brockman, Wojciech Zaremba, John Schulman",OpenAI Inc,capped profit,"GPT-2, GPT-3, DALL-E, DALL-E 2, Whisper, ChatGPT"
CompVis,https://ommer-lab.com/,2003,"Björn Ommer, M J Buhmann",LMU Munich,research group,Stable Diffusion
Latitude,https://latitude.io/,2019,Nick Walton,,for-profit,AI Dungeon
